input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,LeafN,O2,RL_at_25,RL_Ea,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_c,Vcmax_Ea,Vcmax_c,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,growth_respiration_fraction,heightf,Jmax_at_25,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,Tp_at_25,Vcmax_at_25,windspeed,windspeed_height,canopy_assimilation_rate_CO2,canopy_conductance,canopy_gross_assimilation_rate_CO2,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4.22213463329699,2.71708718913119,0.00486561582248723,-4.55960075093174,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,31.718439086624,0.913899766012715,41.5749549477401,5.04691330420118,4.80960255691564,-0.708871246312521,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,13,110,1,5,14.5627413674666,0.44121592739795,21.6474777450506,4.87033061810958,2.21440575947485,-0.792671088822699,"typical soybean, mid light"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,13,110,1,5,-4.71560848197405,0.04,0,4.71560848197405,0,-0.232769808967065,"typical soybean, dark"
620,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,36.2852075662588,0.701544561911485,44.7499407555426,5.0387353435196,3.42599784576429,-0.677174119775123,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,-1.17667827051741,0.0676912025401153,14.0970824309124,4.98068312494842,10.6723376140744,-0.188120670643288,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,13,110,1,5,23.9300904410466,0.723143593435762,39.8791306566509,9.05528941042398,6.89375080518013,-0.999002441808879,"typical soybean, high temp"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,13,110,1,5,15.3275910438497,0.408662934541491,17.5701364042343,1.48173605597185,0.76080930441299,0.0826722326369668,"typical soybean, low temp"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,30.9335818795817,0.958209218105297,43.826573367786,7.88044961901371,5.01254186919067,-0.841865776358937,"typical soybean, high LAI"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,8.67693358310777,0.238448538962084,10.5963492663187,0.601967247373893,1.317448435837,-0.00874892519872214,"typical soybean, low LAI"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,13,110,1,5,29.7387083590072,0.459947467656602,39.5049827801912,4.82201992164039,4.94425449954356,1.25981641805559,"typical soybean, low RH"
420,0.001,37830,19.02,43540,17.57,79430,38.05,36380,20.3,2,210,1.28,46390,18.72,1,62990,182140,588,19.77399,65330,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,0,6,195,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,13,110,1,5,31.6927794445171,0.919842539711298,41.4961169080845,5.01980453999974,4.78353292356833,-0.795586200858123,"typical soybean, low gbw"
