input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Qp,RL,StomataWS,Tleaf,alpha,atmospheric_pressure,b0,b1,beta,gbw,kparm,lowerT,rh,temp,theta,upperT,vmax,Assim,Assim_check,Assim_conductance,Ci,Cs,GrossAssim,Gs,RHs,Rp,iterations,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.14209842811035,0,0.729075532225138,1.42203233148774,1.19467484651118,0.04736614270345,1,1,0,0,"automatically-generated test case"
420,0.001,900,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,30,0.83,37.5,39,28.0239512235797,0,51.5416602761746,191.639884108592,388.005989019746,29.3235550577496,0.228340435728532,0.684616491291919,0,3,"typical miscanthus, bright light baseline"
420,0.001,450,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,30,0.83,37.5,39,15.3258197385872,2.30926389122033e-14,36.9097623356356,245.605913299559,402.503022465113,16.6254235727571,0.156289122930017,0.667862102088879,0,2,"typical miscanthus, mid light"
420,0.001,0,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,30,0.83,37.5,39,-1.29960383416984,0,367.368359671118,447.475791060741,421.483714377344,0,0.08,0.648066391992427,0,0,"typical miscanthus, dark"
620,0.001,900,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,30,0.83,37.5,39,28.1689093051352,4.61852778244065e-14,60.8106205308364,332.801421237482,587.840495209971,29.4685131393051,0.17671901872212,0.672790880256868,0,2,"typical miscanthus, high CO2"
20,0.001,900,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,30,0.83,37.5,39,4.85221046710417,-6.21724893790088e-15,6.69686461231629,5.50900831316297,14.4603930500561,6.15181430127401,0.86730008546826,0.782095003325239,0,6,"typical miscanthus, low CO2"
420,0.001,900,0.8,1,32,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.2,30,0.83,37.5,39,27.1456650630969,3.5527136788005e-15,32.2623277548323,66.6101450229846,389.008699052964,28.4452688972667,0.134718544974976,0.261379855007048,0,5,"typical miscanthus, low RH"
420,0.001,900,0.8,1,32,0.04,101325,0.08,3,0.93,0.2,0.7,3,0.7,30,0.83,37.5,39,27.7787924922894,0,38.6082790015153,117.808523088948,229.715271427818,29.0783963264592,0.397170578605981,0.874275169611428,0,3,"typical miscanthus, low gbw"
420,0.001,900,0.8,1,42,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,40,0.83,37.5,39,18.3877369041498,-7.105427357601e-15,40.5308941124234,229.457707007593,399.007333701096,20.9869444535672,0.173520753895986,0.676455669925907,0,2,"typical miscanthus, high temp"
420,0.001,900,0.8,1,12,0.04,101325,0.08,3,0.93,1.2,0.7,3,0.7,10,0.83,37.5,39,12.9384990409563,1.17239551400417e-13,33.9851921175842,260.101841967445,405.228546928241,13.2633999994988,0.142644997494584,0.65400531202001,0,2,"typical miscanthus, low temp"
