input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,"description"
Catm,Gs_min,LeafN,RL,StomataWS,absorbed_longwave,alpha1,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta,chil,cosine_zenith_angle,gbw_canopy,k_diffuse,kpLN,kparm,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnfun,lowerT,nRdb0,nRdb1,nalphab0,nalphab1,nileafn,nkln,nkpLN,nlayers,nlnb0,nlnb1,nvmaxb0,nvmaxb1,par_energy_content,par_energy_fraction,rh,solar,temp,theta,upperT,vmax1,windspeed,canopy_gross_assimilation_rate_CO2,canopy_assimilation_rate_CO2,canopy_conductance,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0445583571485692,-0.32038705589537,1,0,-4.55960075093174,"automatically-generated test case, but R and T set to 0.1"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,45.0023982223813,41.667275409914,0.701979652250634,0,-1.05582099621336,"typical miscanthus, bright light baseline"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,450,30,0.83,37.5,39,1,23.8780913270992,20.6934542366911,0.549645472043693,0,-1.43371223950209,"typical miscanthus, mid light"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,0,30,0.83,37.5,39,1,0,-3.05773051928353,0.4,0,-1.5876249985241,"typical miscanthus, dark"
620,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,45.1132645193788,41.7772272356994,0.60114171818055,0,-1.02560760622322,"typical miscanthus, high CO2"
20,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,19.1905524206876,15.7633422005424,3.82668771457171,0,-2.50229383289624,"typical miscanthus, low CO2"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,40,0.83,37.5,39,1,46.9442375791332,40.7177566019352,0.702873845610187,0,-1.73099462584041,"typical miscanthus, high temp"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,10,0.83,37.5,39,1,26.229523280966,25.1988255622472,0.564129841415825,0,0.161961845173522,"typical miscanthus, low temp"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,8,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,56.1886222935901,51.1214046188602,1.01008726287739,0,-2.34099501538215,"typical miscanthus, high LAI"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,0.5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,8.35455284026408,7.93957605969417,0.0942789386889364,0,0.157042409979777,"typical miscanthus, low LAI"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.2,900,30,0.83,37.5,39,1,43.9799869152005,40.9131486409624,0.526731914434206,0,3.98411793044955,"typical miscanthus, low RH"
420,0.001,2,0.8,1,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,0.2,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,39,1,44.8958282392414,41.610674010028,0.705248483942401,0,-1.21860909088834,"typical miscanthus, low gbw"
